200|0.867995|0.867411|21165|814|0|https://westend-hausarzt.de/diagnostic-par-ultrasons/prostata/?lang=fr
200|0.891473|0.891049|20425|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/biohack/?lang=it
200|0.930573|0.930193|21377|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/?lang=it
200|0.903605|0.903239|20739|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/status-advanced/?lang=it
200|0.903788|0.903437|20681|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/status-prevent/?lang=it
200|0.968618|0.968269|20651|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/status-baseline/?lang=it
200|0.887360|0.886578|20837|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/system-liver/?lang=it
200|0.978069|0.977612|20763|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/system-immune/?lang=it
200|0.991033|0.990681|20638|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/stoffwechsel/?lang=it
200|0.915429|0.915077|21535|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/?lang=pt-pt
200|0.947257|0.946930|20798|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/system-renal/?lang=it
200|0.980101|0.979718|20530|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/biohack-pt/?lang=pt-pt
200|0.978205|0.977841|20866|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/risikoprofil-pt/?lang=pt-pt
200|2.018893|2.018519|20735|816|0|https://westend-hausarzt.de/diagnostica-di-laboratorio/risikoprofil/?lang=it
200|0.951684|0.950731|20882|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/status-advanced-pt/?lang=pt-pt
200|0.974176|0.973719|20833|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/status-prevent-pt/?lang=pt-pt
200|0.976825|0.976409|20767|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/stoffwechsel-pt/?lang=pt-pt
200|1.004981|1.004649|20772|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/status-baseline-pt/?lang=pt-pt
200|1.014432|1.014072|20955|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/system-immune-pt/?lang=pt-pt
200|0.942661|0.942312|21005|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/system-liver-pt/?lang=pt-pt
200|0.962443|0.962094|20930|819|0|https://westend-hausarzt.de/diagnostico-laboratorial/system-renal-pt/?lang=pt-pt
200|0.989664|0.989307|21459|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/?lang=es
200|0.896897|0.896008|21063|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/bauchspeicheldruese/?lang=es
200|0.939225|0.938493|20947|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/ecografia-de-la-glandula-tiroides/?lang=es
200|0.972881|0.972479|21212|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/leber/?lang=es
200|0.984727|0.984377|21045|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/prostata/?lang=es
200|1.022020|1.021542|20994|814|0|https://westend-hausarzt.de/diagnostico-por-ultrasonido/nieren/?lang=es
200|0.991172|0.990907|16892|814|0|https://westend-hausarzt.de/directive-concernant-les-cookie-ue/?lang=fr
200|0.967356|0.967051|18579|816|0|https://westend-hausarzt.de/docteur-saul-2/?lang=it
200|0.961196|0.960888|18644|819|0|https://westend-hausarzt.de/docteur-saul-pt/?lang=pt-pt
200|0.853869|0.853072|18398|806|0|https://westend-hausarzt.de/docteur-saul/
200|0.890080|0.889547|18561|814|0|https://westend-hausarzt.de/docteur-saul/?lang=en
200|0.915789|0.915376|18866|814|0|https://westend-hausarzt.de/docteur-saul/?lang=es
200|0.871803|0.871521|18383|816|0|https://westend-hausarzt.de/dr-arbitmann-2/?lang=it
200|0.910086|0.909767|18466|819|0|https://westend-hausarzt.de/dr-arbitmann-pt/?lang=pt-pt
200|1.001464|1.001105|18977|814|0|https://westend-hausarzt.de/docteur-saul/?lang=fr
200|0.979108|0.978786|18236|806|0|https://westend-hausarzt.de/dr-arbitmann/
200|1.018160|1.017778|18381|814|0|https://westend-hausarzt.de/dr-arbitmann/?lang=en
200|1.082629|1.081967|18711|814|0|https://westend-hausarzt.de/dr-arbitmann/?lang=es
200|0.955172|0.954748|18458|816|0|https://westend-hausarzt.de/dr-barcsay-2/?lang=it
200|1.020229|1.019862|18770|814|0|https://westend-hausarzt.de/dr-arbitmann/?lang=fr
200|0.966452|0.966169|18543|819|0|https://westend-hausarzt.de/dr-barcsay-pt/?lang=pt-pt
200|0.958445|0.958159|18285|806|0|https://westend-hausarzt.de/dr-barcsay/
200|0.991754|0.991410|18410|814|0|https://westend-hausarzt.de/dr-barcsay/?lang=en
200|0.988937|0.988566|18754|814|0|https://westend-hausarzt.de/dr-barcsay/?lang=es
200|1.011044|1.010534|18836|814|0|https://westend-hausarzt.de/dr-barcsay/?lang=fr
200|0.713156|0.712581|18419|816|0|https://westend-hausarzt.de/dr-jawich-2/?lang=it
200|0.714863|0.714472|18549|819|0|https://westend-hausarzt.de/dr-jawich-pt/?lang=pt-pt
200|0.739442|0.739137|18407|814|0|https://westend-hausarzt.de/dr-jawich/?lang=en
200|0.730796|0.730444|18751|814|0|https://westend-hausarzt.de/dr-jawich/?lang=es
200|0.728441|0.728082|18828|814|0|https://westend-hausarzt.de/dr-jawich/?lang=fr
200|0.742777|0.741684|18555|819|0|https://westend-hausarzt.de/dr-landeberg-pt/?lang=pt-pt
200|0.684097|0.683457|18451|814|0|https://westend-hausarzt.de/dr-landeberg/?lang=en
200|0.740586|0.739660|18332|806|0|https://westend-hausarzt.de/dr-landeberg/
200|0.845237|0.844687|18776|814|0|https://westend-hausarzt.de/dr-landeberg/?lang=es
200|1.018784|1.017507|18418|816|0|https://westend-hausarzt.de/dr-seelig-2/?lang=it
200|1.091663|1.090995|18877|814|0|https://westend-hausarzt.de/dr-landeberg/?lang=fr
200|1.968783|1.968351|18248|806|0|https://westend-hausarzt.de/dr-jawich/
200|0.899725|0.899435|18473|819|0|https://westend-hausarzt.de/dr-seelig-pt/?lang=pt-pt
200|1.845842|1.845503|18461|816|0|https://westend-hausarzt.de/dr-landeberg-2/?lang=it
200|0.800797|0.799792|18213|806|0|https://westend-hausarzt.de/dr-seelig/
200|0.942793|0.942008|18371|814|0|https://westend-hausarzt.de/dr-seelig/?lang=en
200|0.895415|0.894818|18701|814|0|https://westend-hausarzt.de/dr-seelig/?lang=es
200|1.037259|1.036201|18770|814|0|https://westend-hausarzt.de/dr-seelig/?lang=fr
200|1.010531|1.010042|18554|819|0|https://westend-hausarzt.de/dr-shahin-pt/?lang=pt-pt
200|1.058240|1.057745|18458|816|0|https://westend-hausarzt.de/dr-shahin-2/?lang=it
200|1.013301|1.012999|18331|806|0|https://westend-hausarzt.de/dr-shahin/
200|1.003269|1.002950|18449|814|0|https://westend-hausarzt.de/dr-shahin/?lang=en
200|0.931245|0.930815|18787|814|0|https://westend-hausarzt.de/dr-shahin/?lang=es
200|0.876239|0.875840|18867|814|0|https://westend-hausarzt.de/dr-shahin/?lang=fr
200|0.852522|0.851976|18107|814|0|https://westend-hausarzt.de/dr-siegbert-stracke/?lang=en
200|0.879208|0.878564|18526|814|0|https://westend-hausarzt.de/dr-siegbert-stracke/?lang=fr
200|0.905376|0.904964|18211|816|0|https://westend-hausarzt.de/dr-stracke-2/?lang=it
200|0.965379|0.965021|18438|814|0|https://westend-hausarzt.de/dr-siegbert-stracke/?lang=es
200|0.978166|0.977842|18282|819|0|https://westend-hausarzt.de/dr-stracke-pt/?lang=pt-pt
200|0.960800|0.960475|19362|804|0|https://westend-hausarzt.de/dr-stracke/
200|1.103896|1.102701|21118|814|0|https://westend-hausarzt.de/duplex-carotidien/?lang=fr
200|1.110681|1.110062|21018|814|0|https://westend-hausarzt.de/duplex-de-los-vasos-carotideos/?lang=es
200|0.989927|0.989480|20685|814|0|https://westend-hausarzt.de/ecg-deffort/?lang=fr
301|0.671281|0.671190|0|242|0|https://westend-hausarzt.de/echocardiographie/?lang=fr
200|0.968550|0.967894|20639|814|0|https://westend-hausarzt.de/echocardiography/?lang=en
200|0.987044|0.986589|21097|816|0|https://westend-hausarzt.de/echokardiographie-2/?lang=it
200|0.920381|0.919352|21016|804|0|https://westend-hausarzt.de/echokardiographie/
200|1.020687|1.020298|21241|819|0|https://westend-hausarzt.de/echokardiographie-pt/?lang=pt-pt
200|0.967970|0.967280|21084|814|0|https://westend-hausarzt.de/ecocardiografia/?lang=es
200|0.979584|0.978998|20417|816|0|https://westend-hausarzt.de/esami/?lang=it
200|1.076653|1.075997|22847|816|0|https://westend-hausarzt.de/empleo/?lang=es
200|0.905567|0.905185|20570|819|0|https://westend-hausarzt.de/exames/?lang=pt-pt
200|0.886849|0.885669|20695|816|0|https://westend-hausarzt.de/eye-check-2/?lang=it
200|0.902245|0.901512|20616|816|0|https://westend-hausarzt.de/eye-check/?lang=en
200|0.995595|0.995129|20618|806|0|https://westend-hausarzt.de/eye-check/
200|1.097695|1.097175|20792|819|0|https://westend-hausarzt.de/eye-check-pt/?lang=pt-pt
200|1.083139|1.082491|21053|816|0|https://westend-hausarzt.de/eye-check/?lang=es
200|1.074165|1.073511|21199|816|0|https://westend-hausarzt.de/eye-check/?lang=fr
200|1.002388|1.002054|17362|816|0|https://westend-hausarzt.de/faq-es/?lang=es
200|1.104457|1.104092|17034|816|0|https://westend-hausarzt.de/faq-en/?lang=en
200|1.044131|1.043464|17395|816|0|https://westend-hausarzt.de/faq-fr/?lang=fr
200|0.920466|0.920174|17014|816|0|https://westend-hausarzt.de/faq-it/?lang=it
200|0.997065|0.996677|17118|819|0|https://westend-hausarzt.de/faq-pt/?lang=pt-pt
200|0.924189|0.923904|16908|806|0|https://westend-hausarzt.de/faq/
200|0.983051|0.982340|20439|816|0|https://westend-hausarzt.de/fit-for-diving-2/?lang=it
200|0.971648|0.971133|20552|819|0|https://westend-hausarzt.de/fit-for-diving-pt/?lang=pt-pt
200|0.897582|0.897200|20377|814|0|https://westend-hausarzt.de/fit-for-diving/?lang=en
200|1.023822|1.023477|20309|806|0|https://westend-hausarzt.de/fit-for-diving/
200|0.958115|0.956916|20876|816|0|https://westend-hausarzt.de/fit-for-diving/?lang=fr
200|1.061722|1.061177|20807|816|0|https://westend-hausarzt.de/fit-for-diving/?lang=es
200|0.954697|0.954330|18441|806|0|https://westend-hausarzt.de/fragebogen-vor-termin/
200|1.149187|1.148136|20817|814|0|https://westend-hausarzt.de/fonction-pulmonaire/?lang=fr
200|0.943854|0.942571|20704|814|0|https://westend-hausarzt.de/funcion-pulmonar/?lang=es
200|0.979915|0.979431|18006|816|0|https://westend-hausarzt.de/horaires-consultation/?lang=fr
200|1.057159|1.056546|18011|816|0|https://westend-hausarzt.de/horarios-consulta/?lang=es
200|1.022247|1.021801|17818|819|0|https://westend-hausarzt.de/horarios-e-consultas/?lang=pt-pt
200|0.911846|0.911083|17736|816|0|https://westend-hausarzt.de/i-nostri-partner/?lang=it
200|1.066316|1.063722|18405|816|0|https://westend-hausarzt.de/il-nostro-team/?lang=it
200|1.054420|1.053904|18991|806|0|https://westend-hausarzt.de/impressum/
200|0.963426|0.962907|19074|814|0|https://westend-hausarzt.de/impressum/?lang=en
200|0.821598|0.820876|19603|814|0|https://westend-hausarzt.de/impressum/?lang=fr
200|0.930515|0.929952|19488|814|0|https://westend-hausarzt.de/impressum/?lang=es
200|0.850853|0.850256|18682|816|0|https://westend-hausarzt.de/informativa-cookie/?lang=it
200|0.871692|0.871318|19018|816|0|https://westend-hausarzt.de/informativa-privacy/?lang=it
200|0.970277|0.969175|20433|816|0|https://westend-hausarzt.de/kardio-check-2/?lang=it
200|0.920589|0.919825|20571|819|0|https://westend-hausarzt.de/kardio-check-pt/?lang=pt-pt
200|1.026615|1.025878|20382|806|0|https://westend-hausarzt.de/kardio-check/
200|1.051331|1.050808|20425|814|0|https://westend-hausarzt.de/kardio-check/?lang=en
200|0.965598|0.964977|20908|814|0|https://westend-hausarzt.de/kardio-check/?lang=fr
200|1.045687|1.045171|20835|814|0|https://westend-hausarzt.de/kardio-check/?lang=es
200|1.092806|1.091495|22594|806|0|https://westend-hausarzt.de/karriere/
200|1.079304|1.078731|20293|816|0|https://westend-hausarzt.de/komplett-check-2/?lang=it
200|1.250858|1.249717|20405|819|0|https://westend-hausarzt.de/komplett-check-pt/?lang=pt-pt
200|1.212862|1.212259|20201|806|0|https://westend-hausarzt.de/komplett-check/
200|1.290106|1.289404|20281|814|0|https://westend-hausarzt.de/komplett-check/?lang=en
200|1.246713|1.246222|20681|814|0|https://westend-hausarzt.de/komplett-check/?lang=es
200|1.253556|1.253050|20731|814|0|https://westend-hausarzt.de/komplett-check/?lang=fr
200|1.227968|1.227533|22559|814|0|https://westend-hausarzt.de/kontakt/?lang=es
200|1.133256|1.132769|20331|806|0|https://westend-hausarzt.de/labor/biohack/
200|1.257546|1.256954|21338|804|0|https://westend-hausarzt.de/labor/
200|1.167278|1.166456|20598|806|0|https://westend-hausarzt.de/labor/risikoprofil/
200|1.074627|1.074110|20637|806|0|https://westend-hausarzt.de/labor/status-advanced/
200|0.982221|0.981763|20555|806|0|https://westend-hausarzt.de/labor/status-baseline/
200|0.914107|0.913774|20578|806|0|https://westend-hausarzt.de/labor/status-prevent/
200|0.882728|0.882313|20683|806|0|https://westend-hausarzt.de/labor/system-immune/
200|0.930771|0.930381|20535|806|0|https://westend-hausarzt.de/labor/stoffwechsel/
200|0.849912|0.849506|20759|806|0|https://westend-hausarzt.de/labor/system-liver/
200|0.973746|0.972574|21705|814|0|https://westend-hausarzt.de/laboratorio/?lang=es
200|1.023424|1.022691|21062|816|0|https://westend-hausarzt.de/laboratorio/risikoprofil/?lang=es
200|1.133480|1.132988|20786|816|0|https://westend-hausarzt.de/laboratorio/biohack/?lang=es
200|1.069864|1.069431|21043|816|0|https://westend-hausarzt.de/laboratorio/status-advanced/?lang=es
200|1.053616|1.052391|21035|816|0|https://westend-hausarzt.de/laboratorio/status-prevent/?lang=es
200|1.057571|1.056880|20989|816|0|https://westend-hausarzt.de/laboratorio/status-baseline/?lang=es
200|0.977489|0.977030|20980|816|0|https://westend-hausarzt.de/laboratorio/stoffwechsel/?lang=es
200|1.806298|1.805839|20719|806|0|https://westend-hausarzt.de/labor/system-renal/
200|1.103573|1.102183|21122|816|0|https://westend-hausarzt.de/laboratorio/system-renal/?lang=es
200|1.020087|1.019615|20378|816|0|https://westend-hausarzt.de/laboratory-diagnostics/biohack/?lang=en
200|1.146633|1.146279|21161|814|0|https://westend-hausarzt.de/laboratory-diagnostics/?lang=en
200|1.216182|1.215853|21188|816|0|https://westend-hausarzt.de/laboratorio/system-liver/?lang=es
200|1.093650|1.093175|20667|816|0|https://westend-hausarzt.de/laboratory-diagnostics/status-advanced/?lang=en
200|1.411427|1.411093|21124|816|0|https://westend-hausarzt.de/laboratorio/system-immune/?lang=es
200|1.104873|1.104548|20655|816|0|https://westend-hausarzt.de/laboratory-diagnostics/risikoprofil/?lang=en
200|1.023911|1.023568|20558|816|0|https://westend-hausarzt.de/laboratory-diagnostics/status-baseline/?lang=en
200|0.948462|0.947283|20563|816|0|https://westend-hausarzt.de/laboratory-diagnostics/stoffwechsel/?lang=en
200|0.983874|0.983418|20616|816|0|https://westend-hausarzt.de/laboratory-diagnostics/status-prevent/?lang=en
200|0.956837|0.956378|18355|819|0|https://westend-hausarzt.de/localizacoes/sede-anexa-bockenheimer/?lang=pt-pt
200|0.973696|0.973323|19546|819|0|https://westend-hausarzt.de/localizacoes/?lang=pt-pt
200|1.009548|1.009141|20697|816|0|https://westend-hausarzt.de/laboratory-diagnostics/system-immune/?lang=en
200|0.977644|0.977239|20710|816|0|https://westend-hausarzt.de/laboratory-diagnostics/system-renal/?lang=en
200|0.987326|0.986890|20780|816|0|https://westend-hausarzt.de/laboratory-diagnostics/system-liver/?lang=en
200|0.961015|0.960638|20232|814|0|https://westend-hausarzt.de/lung-function/?lang=en
200|0.955539|0.954913|20495|819|0|https://westend-hausarzt.de/lungenfunktion-pt/?lang=pt-pt
200|0.984096|0.983707|20364|816|0|https://westend-hausarzt.de/lungenfunktion-2/?lang=it
200|0.973460|0.973030|20278|804|0|https://westend-hausarzt.de/lungenfunktion/
200|0.995807|0.995507|18180|819|0|https://westend-hausarzt.de/novidades/?lang=pt-pt
200|1.038054|1.037749|18357|816|0|https://westend-hausarzt.de/novedades/?lang=es
200|1.085448|1.085171|18371|816|0|https://westend-hausarzt.de/note-legali/?lang=it
200|1.090174|1.089899|17953|816|0|https://westend-hausarzt.de/news/?lang=en
200|1.104643|1.104382|17697|814|0|https://westend-hausarzt.de/new-patients-new-patient-enrollment/?lang=en
200|0.893404|0.892608|17674|816|0|https://westend-hausarzt.de/office-hours/?lang=en
200|0.979222|0.978839|18086|816|0|https://westend-hausarzt.de/novita/?lang=it
200|0.915811|0.915461|17733|816|0|https://westend-hausarzt.de/orari-e-appuntamenti/?lang=it
200|0.907059|0.906771|17818|819|0|https://westend-hausarzt.de/os-nossos-parceiros/?lang=pt-pt
200|1.005727|1.005266|17751|816|0|https://westend-hausarzt.de/patient-services/?lang=en
200|0.964569|0.964085|18975|816|0|https://westend-hausarzt.de/patient-services/admissions-and-referrals/?lang=en
200|0.977093|0.976704|18261|816|0|https://westend-hausarzt.de/patient-services/new-patients/?lang=en
200|1.105325|1.104864|18336|814|0|https://westend-hausarzt.de/patient-services/appointment-enquiry/?lang=en
200|0.940503|0.939897|18222|814|0|https://westend-hausarzt.de/patient-services/order-a-prescription/?lang=en
200|1.025790|1.025254|18750|814|0|https://westend-hausarzt.de/patient-services/sickness-leave/?lang=en
200|0.940665|0.939912|18873|819|0|https://westend-hausarzt.de/politica-de-cookies-pt/?lang=pt-pt
200|1.090331|1.089817|18167|816|0|https://westend-hausarzt.de/patient-services/video-consultation/?lang=en
200|0.988875|0.988345|19438|816|0|https://westend-hausarzt.de/politica-de-privacidad/?lang=es
200|1.215118|1.214737|18366|814|0|https://westend-hausarzt.de/patient-services/referral-to-other-specialists/?lang=en
200|1.089488|1.088780|19038|816|0|https://westend-hausarzt.de/politica-de-cookies/?lang=es
200|0.947709|0.947317|19245|819|0|https://westend-hausarzt.de/politica-de-privacidade-pt/?lang=pt-pt
200|1.087132|1.086539|19042|816|0|https://westend-hausarzt.de/politique-cookies/?lang=fr
200|1.050665|1.049536|29314|814|0|https://westend-hausarzt.de/praxis/?lang=en
200|1.142927|1.142403|19492|816|0|https://westend-hausarzt.de/politique-de-confidentialite/?lang=fr
200|1.120611|1.119749|29415|806|0|https://westend-hausarzt.de/praxis/
200|1.096240|1.095353|29545|814|0|https://westend-hausarzt.de/praxis/?lang=es
200|1.037317|1.037007|18943|816|0|https://westend-hausarzt.de/privacy-policy/?lang=en
200|1.093920|1.093602|18414|816|0|https://westend-hausarzt.de/pre-appointment-questionnaire/?lang=en
200|1.197320|1.196638|29726|814|0|https://westend-hausarzt.de/praxis/?lang=fr
200|0.898655|0.898216|20578|814|0|https://westend-hausarzt.de/prueba-de-esfuerzo/?lang=es
200|1.038092|1.037123|18637|819|0|https://westend-hausarzt.de/questionario-pre-consulta/?lang=pt-pt
200|1.051368|1.050960|18491|816|0|https://westend-hausarzt.de/questionario-pre-appuntamento/?lang=it
200|1.097927|1.097314|17718|806|0|https://westend-hausarzt.de/rund-ums-labor/
200|1.030305|1.029851|18213|816|0|https://westend-hausarzt.de/sedi/sede-annessa-bockenheimer/?lang=it
200|1.131584|1.131101|19491|816|0|https://westend-hausarzt.de/sedi/?lang=it
200|1.211218|1.210939|18833|816|0|https://westend-hausarzt.de/questionnaire-pre-rdv/?lang=fr
200|1.106649|1.106387|17805|806|0|https://westend-hausarzt.de/service/
200|0.966946|0.966339|19037|804|0|https://westend-hausarzt.de/service/arbeitsunfaehigkeit/
200|1.015352|1.014304|18342|806|0|https://westend-hausarzt.de/service/neupatienten/
200|1.023703|1.023197|19200|806|0|https://westend-hausarzt.de/service/einweisungen/
200|1.024477|1.023948|18274|806|0|https://westend-hausarzt.de/service/rezeptbestellung/
200|0.989440|0.988789|18444|806|0|https://westend-hausarzt.de/service/ueberweisung/
200|1.029932|1.029452|18359|806|0|https://westend-hausarzt.de/service/terminanfrage/
200|0.992819|0.992501|18168|806|0|https://westend-hausarzt.de/service/videosprechstunde/
200|0.989683|0.989382|18205|816|0|https://westend-hausarzt.de/services-aux-patients/?lang=fr
200|0.972921|0.972366|19539|816|0|https://westend-hausarzt.de/services-aux-patients/admissions-et-orientations/?lang=fr
200|0.973660|0.972986|19407|814|0|https://westend-hausarzt.de/services-aux-patients/arret-maladie/?lang=fr
200|1.022575|1.022153|18606|814|0|https://westend-hausarzt.de/services-aux-patients/commande-de-prescriptions-de-medicaments/?lang=fr
200|0.926265|0.925833|18732|814|0|https://westend-hausarzt.de/services-aux-patients/demande-de-date-rendez-vous/?lang=fr
200|0.942279|0.941948|18153|816|0|https://westend-hausarzt.de/servicios-al-paciente/?lang=es
200|0.997278|0.996958|18572|816|0|https://westend-hausarzt.de/services-aux-patients/consultation-par-video/?lang=fr
200|0.993214|0.992915|18790|814|0|https://westend-hausarzt.de/services-aux-patients/orientation-vers-dautres-specialistes/?lang=fr
200|1.011113|1.010803|18698|816|0|https://westend-hausarzt.de/services-aux-patients/nouveaux-patients/?lang=fr
200|0.899799|0.899219|18529|816|0|https://westend-hausarzt.de/servicios-al-paciente/consulta-por-video/?lang=es
200|0.893907|0.892869|19392|816|0|https://westend-hausarzt.de/servicios-al-paciente/ingresos-y-derivaciones/?lang=es
